Geneid	0_R1	0_R2	2.5_R1	2.5_R2	5_R1	5_R2	10_R1	10_R2	20_R1	20_R2	30_R1	30_R2	Entity	Symbol	relative changes	negligible changes	Genes with too high Zero count	Outlier
gene-b3418	162.31579544214307	184.341836412082	3774	3879	85.87307092593973	110.13430896974664	91.67686529192264	130.72262533319514	36.49021277504465	40.00778304651722	35.093492016143706	40.70816824509285	host	malT	1.9502137967447764	0	0	1
gene-b0313	47.40943256013727	45.81622340470541	1118	956	30.59777680774098	29.153199433168226	27.5485004130003	22.992394284603165	22.28919361167687	19.68948851306987	16.678095215593046	14.053543135721544	host	betI	1.9287504615786466	0	0	1
gene-b1641	621.353678479878	532.1328190469948	13320	11647	470.9244039720135	438.5576976458702	502.6323302157519	502.524882699874	203.77928626531883	201.02142463942596	141.59007917404514	129.8578790306337	host	slyB	1.89269695391032	0	1	1
gene-b0118	1271.1677057080956	1013.9262549575908	25231	19345	764.768570901526	668.1391431820699	566.7606950946742	695.0578091705213	425.7369448055501	454.62675273291865	457.8658327155779	357.3447015767408	host	acnB	1.9083306088815546	0	1	1
gene-b2491	6.353084301242252	7.138592229611588	178	109	2.930821533308523	3.7341289397422255	3.351260874983542	2.88621028396288	1.921942443162556	1.8864180611324424	2.258492060444892	2.708643788728454	host	hyfR	2.0135652637917234	0	0	1
gene-b0530	1.2118600112196205	0.9230938227946018	34	13	1.406794335988091	1.0347586218562796	0.852015476690731	0.908021212932142	0.5605665459224123	0.3144030101887404	0.390892856615462	0.6280913133283371	host	sfmA	2.059956819897197	0	0	1
gene-b2363	0.4773993983592443	0.8307844405151417	20	5	0.2930821533308523	0.2699370317885947	0.1704030953381462	0.1297173161331631	0.1334682252196219	0.0393003762735925	0.3040277773675816	0.3140456566641685	host	yfdT	2.354395518736553	0	0	1
gene-b0514	20.050774731088264	15.907983546160304	458	376	17.233230615854115	17.680875582152954	11.871415641890852	12.971731613316312	4.297676852071827	4.008638379906441	4.256388883146142	3.1012008595586646	host	glxK	1.933031605808717	0	0	1
gene-b1313	4.920886106164518	5.477023348581304	128	103	3.516985839970228	4.09404498212702	2.2152402393959005	1.8484717548975744	0.9876648666252026	0.8253079017454437	1.2161111094703263	1.177671212490632	host	ycjQ	1.9776170502404438	0	0	1
gene-b2388	64.37547271721195	60.37033601076696	1322	1154	35.28709126103462	36.66644681795078	25.84446945961884	33.24006225912305	15.081909449817282	16.11315427217295	14.202440457028452	16.683675510283955	host	glk	1.937590593465793	0	0	1
gene-b3331	0.91807576607547	1.7538782633097436	45	29	0.7033971679940455	0.9447796112600816	0.6248113495732027	0.6485865806658156	0.747422061229883	0.4716045152831106	0.4777579358633425	1.2169269195736532	host	gspJ	2.016752150383644	0	0	1
gene-b3055	26.25696690975844	29.692851299893025	684	651	22.45009294514329	21.415004521895177	12.496226991464054	16.733533781178043	5.472197234004501	5.816455688491698	5.081607136001007	5.888356062453161	host	ygiM	1.9647804248976806	0	0	1
gene-b0173	55.81900657738857	49.66244766634958	1917	1512	76.31859272735394	66.0895832829076	29.252531366381763	38.26660825928312	10.14358511669127	11.71151212953058	10.640972207865357	11.423410761159133	host	dxr	1.999968312342994	0	0	1
gene-b0098	1057.329498273797	1157.0673370789402	38572	31710	1309.0807460675849	1417.3943644166127	676.6138905559992	713.4776680614306	215.76473289004088	207.89899048730464	204.74099178725425	185.6794945026897	host	secA	2.0013711250452877	0	1	1
gene-b2010	11.090355254191676	11.354054020373605	329	297	10.25787536657983	9.13286957551412	7.781741353775343	7.102023058290682	3.657029371017642	2.829627091698664	2.9534126944279357	3.65078075872096	host	dacD	1.9707578277164648	0	0	1
gene-b0655	356.2501202679253	541.9483833627107	9984	7049	154.5715276666915	208.346399035497	102.0146530757702	115.80513397788138	68.52258682775391	69.1686622415229	122.26259904139174	118.70925821905573	host	gltI	2.0103090740054417	0	1	1
gene-b3512	22.03381838581128	31.569808739575382	715	366	11.195738257238558	9.807712154985609	5.282495955482532	5.707561909859177	3.9506594665008095	2.7117259628778863	9.077400781403508	11.894479246155385	host	gadE	2.108434398141614	0	0	1
gene-b2173	45.75689618120142	45.17005772874919	986	937	23.798270850465208	30.682842613303595	14.768268262639335	15.76065391017932	9.155920250066067	8.449580898822399	9.772321415386552	10.010205306170374	host	yeiR	1.9702016815759176	0	0	1
gene-b2911	18137.945510954694	27601.951481880973	686823	648727	22078.347541858435	21772.62609950977	20490.574607189625	19577.585937397645	14345.191540250013	13847.055275861328	14385.334881384866	16520.8035815965	host	ssrS	1.905007366229458	0	1	1
gene-b0653	82.77371106936437	83.53999096291146	2400	2157	44.95880232095274	58.89126243521174	32.49019017780654	31.52130782035864	14.067550938148155	13.283527180474284	18.589126959046418	16.879954045699062	host	gltK	2.025406175766997	0	0	1
gene-b1126	183.8354913989521	169.4184862769026	7534	6160	247.3027209805732	290.8121622469127	133.36882261798908	165.6490127020493	33.50052453012511	34.191327358025525	21.88999997046588	20.844780461084188	host	potA	2.016982867880533	0	0	1
gene-b2380	19.683544424658077	21.13884854199638	488	336	11.254354687904728	11.562302861611473	8.52015476690731	8.074902929289404	4.137514981808281	3.4977334883497373	5.602797611488289	6.045378890785245	host	pyrS	1.9894235889686565	0	0	1
gene-b1874	103.66911550524206	116.64828940714452	2396	2392	76.90475703401565	68.33905854781256	55.04019979422122	60.54555730515389	25.33226914668425	23.933929150617868	27.101904725338706	26.615369402288287	host	cutC	1.9453934937819857	0	0	1
gene-b0727	335.9790073529789	349.14485357501155	9490	7995	282.94151082560484	344.2147050357563	220.33120227222304	253.56492371130065	201.9107311122441	236.706166295848	144.84751964584066	155.25632151334833	host	sucB	1.9066872748761208	0	0	1
gene-b3068	42.45182342332973	42.33923667217907	1013	886	20.45713430249349	20.78515144772179	12.60982905502282	12.906872955249732	7.901318933001621	7.152668481793845	9.207698400275328	9.735415356589224	host	mug	2.0039121130548505	0	0	1
gene-b0004	421.8374529963569	369.8221552056106	11648	10302	262.6602258151098	350.3782672615959	140.69615571752936	150.43965738543594	71.96606703842016	69.40446449916445	83.60763877608494	90.28812629094848	host	thrC	2.016436488449046	0	0	1
gene-b4045	116.52217623029864	146.24883132475807	2986	1979	73.15330547138073	61.81558027958818	32.887797400262215	33.629214207522544	17.217401053331233	16.30965615354091	38.13376978981952	38.54910435552669	host	yjbJ	2.0094400033559143	0	0	1
gene-b2487	6.09602308674112	6.369347377282753	175	119	3.1066708253070345	3.7341289397422255	3.180857779645396	2.8537809549295887	1.7884742179429345	1.4541139221229245	1.9544642830773105	2.19831959664918	host	hyfG	2.012261365307822	0	0	1
gene-b1516	1.946320624079996	2.5846627038248853	67	34	1.8171093506512843	1.1247376324524778	0.9656175402494952	1.037738529065305	0.5605665459224123	0.5502052678302958	0.5646230151112229	1.020648384158548	host	lsrB	2.0752646878868313	0	0	1
gene-b3386	204.7308958348298	189.3880826433592	5219	4512	133.762694780201	164.34666285395608	102.98027061601968	106.43305788726036	64.03805446037462	58.75406252902087	48.47071422031729	48.55930966169706	host	rpe	1.9660806023206414	0	0	1
gene-b3924	90.77933174954246	100.83261524326367	1814	1304	38.15929636367697	41.93021893782838	33.96701700407048	32.105035742957874	30.884547315820523	26.999358499958085	45.777896763633	37.05738748637189	host	fpr	1.9123783591822663	0	0	1
gene-b4124	13.550798307273936	16.800307574861755	346	235	8.616615307927058	10.707502260947589	11.01940016520012	9.663940051920653	6.353087520454006	4.951847410472662	4.7775793586334245	5.770588941204098	host	dcuR	1.912652508553294	0	0	1
gene-b3142	1.5423672870067895	2.800051262476959	64	39	2.0515750733159663	1.4846536748372707	1.8744340487196085	1.4593198064980852	0.6139538360102611	0.4323041390095181	0.390892856615462	0.9813926770755268	host	yraH	1.9940654991333029	0	0	1
gene-b3227	3.3417957885147103	4.830857672625083	136	79	2.696355810643841	3.0142968549726405	2.9536536525278674	2.367341019430228	2.242266183689649	1.768516932311665	1.346408728342147	2.1590638895661587	host	dcuD	2.024062875120559	0	0	1
gene-b3593	32.90383545614484	37.41606961727453	1048	696	25.26368161711947	26.138902578195587	21.75479517150333	18.030706942509678	13.18666065169865	11.98661476344573	11.118730143728698	13.58247465072529	host	rhsA	1.995927289184331	0	0	1
gene-b4350	78.44039345348816	80.24762299494405	1827	1493	39.15577568500187	43.23491459147325	33.05820049560036	36.38570717535226	19.459667237020884	19.5322870079755	24.105059491286827	22.493520158571076	host	hsdR	1.9634474063240144	0	0	1
gene-b4432	201.57271519953017	190.77272337755105	2875	2508	102.75460295779682	69.50878568556314	91.90406941904018	87.5916177189184	42.20265281444446	46.335143626565625	48.90503961655669	52.484880369999175	host	ryeA	1.8472900231382683	0	0	1
gene-b0120	117.77075927216129	119.94065737511194	4132	2825	128.07690100558244	139.06256087642436	136.1520731751788	126.50681255886734	60.88820434519154	59.77587231213428	33.05216265381851	30.305405868092265	host	speD	1.9564291722159963	0	0	1
gene-T7p06	0.0367230306430187	0.0615395881863067	17	3	152.9888840387049	192.1051876228832	851.6746705000547	955.4653213078464	220.88991273847435	218.2349894472595	186.4993251451993	205.54288228669836	phage	gene-T7p06	1.22090679849375	0	0	0
gene-b4484	33.82191122222031	38.21608426369652	739	593	20.28128501049498	23.304563744415344	16.017890961785742	14.820203368213887	7.981399868133393	7.270569610614623	9.51172617764291	9.696159649506203	host	cpxP	1.931165041139239	0	0	1
gene-b4667	36.50269245916069	35.662191353964786	680	468	31.066708253070345	15.2514422960556	28.5141179532498	18.095565600576258	8.301723608660486	8.056577136086474	9.337996019147148	12.326292024068616	host	ibsA	1.87464108503613	0	0	1
gene-b2309	78.29350133091607	90.74012278070936	1990	1808	48.944719606252335	54.79721745308472	36.46626240236328	40.43937330451361	16.016187026354636	19.335785126607536	16.591230136345168	18.56794945026897	host	hisJ	1.9726902477789783	0	0	1
gene-b2775	1.8728745627939587	2.3692741451728114	58	23	1.0550957519910682	1.0347586218562796	1.2496226991464054	0.4540106064660709	0.6940347711420343	0.5895056441038883	0.3040277773675816	1.4917168691548006	host	yqcE	2.1280393041492642	0	0	1
gene-b1361	2.8276733595124472	3.384677350246873	96	51	1.934342211983625	1.6196221907315682	0.7384134131319668	1.1998851742317589	0.5605665459224123	0.6681063966510734	0.9120833321027448	1.3739497479057374	host	ydaW	2.098322306170051	0	0	1
gene-b0372	4.076256401375087	5.26163478992923	124	99	3.2825201173055456	2.834338833780244	2.72644952541034	2.7564929678297165	1.2279076720205222	0.7467071491982585	1.346408728342147	1.8057625258189691	host	insF2	1.9715129736278483	0	0	1
gene-b2294	107.63520281468809	114.77133196746216	2096	1872	43.78647370762933	50.028329891486216	29.422934461719912	31.48887849132535	19.085956206405942	19.57158738424909	23.670734095047425	25.28067536146557	host	yfbU	1.9604336226873784	0	0	1
gene-b0268	3.04801154337056	3.907763849830481	100	79	2.0515750733159663	2.5194122966935506	2.72644952541034	3.1780742452624966	1.147826736888749	1.3362127933021468	1.3029761887182068	2.080552475400117	host	yagE	1.9443019810940994	0	0	1
gene-b1605	40.72584098310784	30.8313336813397	1783	1449	66.70549809810198	68.69897459019735	31.75177676467457	33.175203601056474	8.755515574407202	7.3884707394354	4.9078769775052455	5.888356062453161	host	ydgI	2.023513560491257	0	0	1
gene-b1391	0.5141224290022631	1.0769427932603688	28	4	0.4689314453293637	0.5398740635771894	0.3408061906762924	0.1945759741997447	0.4537919657467147	0.3144030101887404	0.1302976188718206	0.6673470204113582	host	paaD	2.4804345660218345	0	0	1
gene-b2331	68.9658515475893	64.86272594836736	1696	1339	54.278814796873846	49.21851879612044	46.91765224976959	44.428180775608375	20.767655844173177	20.27899415717376	18.285099181678834	16.84069833861604	host	smrB	1.9379563732914862	0	0	1
gene-b1275	79.43191528084965	79.72453649536044	1845	1343	33.76306406371418	39.86070169411582	34.648629385423064	31.61859580745851	30.21720618972241	28.76787543226975	18.63255949867036	18.018369551106677	host	cysB	1.9716364010375333	0	0	1
gene-b4067	8.005620680178097	10.123262256647466	365	252	7.385670263937478	9.17785908081222	6.759322781746466	5.35083929049298	3.0697691800513054	2.593824834057109	2.258492060444892	3.5722693445549174	host	actP	2.046379790516827	0	0	1
gene-b4181	0.2570612145011315	0.6461656759562213	17	18	1.1137121826572387	0.8098110953657841	0.7384134131319668	0.3567226193661986	0.1601618702635463	0.1179011288207776	0.0868650792478804	0.4318127779132318	host	yjfI	1.9203811142322704	0	0	1
gene-b0610	38.63262823645577	41.077675114359785	1485	1254	38.74546067033867	45.034494803397216	26.639683904530187	27.82436431056349	10.57068343739406	10.335998959954845	8.295615068172584	7.537095759940046	host	rnk	2.0173404409807083	0	0	1
gene-b2368	1.064967888647545	1.661568881030283	53	25	0.9964793213248978	0.8997901059619823	0.6816123813525848	0.7134452387323972	0.480485610790639	0.2751026339151479	0.390892856615462	0.5888356062453161	host	emrK	2.1484835500986175	0	0	1
gene-b1349	2.0564897160090525	3.26159817387426	72	42	1.992958642649796	2.249475264904956	1.2496226991464054	1.3296024903649222	0.6139538360102611	0.6681063966510734	1.2161111094703263	0.9813926770755268	host	recT	1.996069305370734	0	0	1
gene-b0113	23.723077795390143	17.66186180947005	946	640	44.138172291626354	32.16749628814087	23.458826124884794	25.71645792339959	10.463908857218362	10.29669858368125	6.167420626599513	4.671429142879507	host	pdhR	1.9839783393415815	0	0	1
gene-b0224	164.4824542500812	170.03388215876566	5128	4511	158.1471299373279	159.30783826056896	90.99525291057007	95.47194467400806	30.884547315820523	32.2263085443459	29.23009916691177	28.57815475643934	host	dpaA	1.9992188738715837	0	0	1
gene-b4403	22.511217784170523	27.785124066117515	797	403	23.03625725180499	21.729931058981872	14.370661040183665	15.33907263274654	7.607688837518452	6.484562085142771	6.558313483214974	7.301561517441919	host	yjtD	2.0615090703448358	0	0	1
gene-b1311	0.6610145515743383	1.230791763726136	40	19	0.8792464599925569	0.8098110953657841	0.7384134131319668	0.4215812774327802	0.5605665459224123	0.353703386462333	0.1302976188718206	0.6280913133283371	host	ycjO	2.124476979790765	0	0	1
gene-b2372	0.91807576607547	1.569259498750823	54	17	0.762013598660216	0.8548006006638832	1.1360206355876414	0.8431625548655604	0.6940347711420343	0.3930037627359255	0.1302976188718206	1.059904091241569	host	yfdV	2.2633156900131906	0	0	1
gene-b2428	11.457585560621864	12.615615578192893	259	261	5.216862329289171	8.18808996425404	4.600883574129948	5.091404658226653	3.043075535007381	3.301231606981774	2.8231150755561147	3.533013637471897	host	murQ	1.960078568818543	0	0	1
gene-b0537	47.4828786214233	55.69332730860764	1555	969	42.672761524972096	41.12040784246259	36.52306343414267	35.737120594686445	15.455620480432223	15.366447122974687	15.59228172499454	16.879954045699062	host	intD	1.9975341697492364	0	0	1
gene-b1216	52.47721078887386	47.077784962524696	1549	1394	48.768870314253824	50.07331939678431	37.20467581549526	37.066723085051365	11.611735594107111	10.61110159386999	8.078452370052883	10.167228134502457	host	chaA	1.9823759238860403	0	0	1
gene-b3687	4.9576091368075375	6.70781511230744	101	105	2.286040795980648	2.744359823184046	1.5336278580433158	1.2647438322983404	1.5482314125476149	1.2183116644813692	3.474603169915218	3.258223687890749	host	ibpA	1.9071011395405826	0	0	1
gene-b1725	56.99414355796517	56.46257216093648	1644	1481	42.32106294097508	44.98950529809912	23.28842302954665	28.278374917029563	7.901318933001621	9.353489553115027	11.943948396583565	12.09075778157049	host	yniA	2.0098715731862837	0	0	1
gene-b2867	2.6807812369403723	3.907763849830481	77	58	1.8757257813174548	1.844569717222064	1.3064237309257876	0.9404505419654328	0.9075839314934294	0.9039086542926288	0.6514880943591034	1.4524611620717796	host	xdhB	1.9696099490566616	0	0	1
gene-b2186	191.8778351097732	197.44976869576533	5963	5024	185.75546878109415	195.3444320043464	140.35534952685308	150.76395067576885	66.36040157919604	63.78451069204072	46.29908723912028	40.70816824509285	host	yejK	1.9661072618012523	0	0	1
gene-b1284	44.61848223126784	51.20093737100725	1217	990	30.363311085076298	35.09181413251731	21.584392076165184	24.48414342013454	7.2339778069035106	7.506371868256178	9.337996019147148	8.7540226795137	host	yciT	1.9869399620306594	0	0	1
